2020-03-24 23:36:21,629 0      [           main] DEBUG junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,640 11     [           main] DEBUG rk.test.context.BootstrapUtils  - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
2020-03-24 23:36:21,668 39     [           main] DEBUG rk.test.context.BootstrapUtils  - Instantiating BootstrapContext using constructor [public org.springframework.test.context.support.DefaultBootstrapContext(java.lang.Class,org.springframework.test.context.CacheAwareContextLoaderDelegate)]
2020-03-24 23:36:21,678 49     [           main] DEBUG rk.test.context.BootstrapUtils  - Instantiating TestContextBootstrapper for test class [com.matrix.test.service.BlogTypeServiceTest] from class [org.springframework.test.context.support.DefaultTestContextBootstrapper]
2020-03-24 23:36:21,742 113    [           main] DEBUG ctDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to process context configuration [ContextConfigurationAttributes@1d057a39 declaringClass = 'com.matrix.test.BaseTest', classes = '{}', locations = '{classpath:spring/spring-dao.xml, classpath:spring/spring-service.xml}', inheritLocations = true, initializers = '{}', inheritInitializers = true, name = [null], contextLoaderClass = 'org.springframework.test.context.ContextLoader'].
2020-03-24 23:36:21,785 156    [           main] DEBUG xt.support.ActiveProfilesUtils  - Could not find an 'annotation declaring class' for annotation type [org.springframework.test.context.ActiveProfiles] and class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,786 157    [           main] DEBUG DefaultTestContextBootstrapper  - @TestExecutionListeners is not present for class [com.matrix.test.service.BlogTypeServiceTest]: using defaults.
2020-03-24 23:36:21,787 158    [           main] INFO  DefaultTestContextBootstrapper  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2020-03-24 23:36:21,807 178    [           main] INFO  DefaultTestContextBootstrapper  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2b2948e2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6ddf90b0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@57536d79, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b0143d3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5a8e6209, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4b4523f8]
2020-03-24 23:36:21,809 180    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,809 180    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,821 192    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,821 192    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,822 193    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,822 193    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,823 194    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,823 194    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,825 196    [           main] DEBUG esContextTestExecutionListener  - Before test class: context [DefaultTestContext@63e2203c testClass = BlogTypeServiceTest, testInstance = [null], testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1efed156 testClass = BlogTypeServiceTest, locations = '{classpath:spring/spring-dao.xml, classpath:spring/spring-service.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null].
2020-03-24 23:36:21,826 197    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved @ProfileValueSourceConfiguration [null] for test class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,826 197    [           main] DEBUG t.annotation.ProfileValueUtils  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [com.matrix.test.service.BlogTypeServiceTest]
2020-03-24 23:36:21,828 199    [           main] DEBUG InjectionTestExecutionListener  - Performing dependency injection for test context [[DefaultTestContext@63e2203c testClass = BlogTypeServiceTest, testInstance = com.matrix.test.service.BlogTypeServiceTest@67205a84, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1efed156 testClass = BlogTypeServiceTest, locations = '{classpath:spring/spring-dao.xml, classpath:spring/spring-service.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2020-03-24 23:36:21,829 200    [           main] DEBUG ctDelegatingSmartContextLoader  - Delegating to GenericXmlContextLoader to load context from [MergedContextConfiguration@1efed156 testClass = BlogTypeServiceTest, locations = '{classpath:spring/spring-dao.xml, classpath:spring/spring-service.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]].
